Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.5__Fee-British,-4.5469999999999997E-13,2578,1,1,0.58598300000000003,0.46911700000000001,0.094192999999999999,0.468862,10.5053,9.4664900000000003,19.971699999999998,0.0282578,1000.09,999.399,0,0.0282578,0,0,0,0,0.0282578,0.17271900000000001,0.14497099999999999,0.55795600000000001,0,0,0.699044,0.120703,0.0860605,0,0.050029200000000003,0.044163399999999998,0,1,0.699044,0.699044,0.0282578,0.520259694064,-0.00087987,0.519379824064,0.289946,0.329927,0.0155068,0.31769,0.144973,0.1649635,0.0077534,0.298674121824,0.139206201052,0.159467920773,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-4.5469999999999997E-13,2258,1,1,0.58598300000000003,0.46911700000000001,0.094192999999999999,0.468862,10.5053,9.4664900000000003,19.971699999999998,0.0282578,1000.09,999.399,0,0.0282578,0,0,0,0,0.0282578,0.17271900000000001,0.14497099999999999,0.55795600000000001,0,0,0.699044,0.120703,0.0860605,0,0.050029200000000003,0.044163399999999998,0,1,0.699044,0.699044,0.0282578,0.520259694064,-0.00087987,0.519379824064,0.289946,0.329927,0.0155068,0.31769,0.144973,0.1649635,0.0077534,0.298674121824,0.139206201052,0.159467920773,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,4,1,1,0.75691399999999998,0.243066,0.28797400000000001,0.499996,10.413600000000001,9.4136199999999999,19.827200000000001,0.17278399999999999,10.413600000000001,9.4136199999999999,0,0.17278399999999999,0,0,0,0,0.17278399999999999,0.21352299999999999,0.18659400000000001,0.49997599999999998,0,0,0.425456,0.1432828,0.1432868,0.0136916,0.143988,0.143986,0,1,0.425456,0.425456,0.17278399999999999,0.499990589056,-0,0.499990589056,0.373193,0.37318,0.053862,0.400117,0.1865965,0.18659,0.026931,0.286794487352,0.143400234048,0.143394253304,American,all-costs-avoidable,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.78968300000000002,0.210309,0.25620500000000002,0.49999700000000002,10.4231,9.4231499999999997,19.846299999999999,0.153723,10.4231,9.4231499999999997,0,0.153723,0,0,0,0,0.153723,0.21913199999999999,0.17166999999999999,0.49998900000000002,0,0,0.35476200000000002,0.1945215,0.1945115,0.023823,0.12810299999999999,0.12810199999999999,0,1,0.354762,0.354762,0.153723,0.499990597618,-0.0000003,0.499990297618,0.343344,0.343329,0.0949314,0.390802,0.171672,0.1716645,0.0474657,0.284544608398,0.14227560518,0.142269003218,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-8.8820000000000011E-16,383,1,1,0.78968300000000002,0.210309,0.25620500000000002,0.49999700000000002,10.4231,9.4231499999999997,19.846299999999999,0.153723,10.4231,9.4231499999999997,0,0.153723,0,0,0,0,0.153723,0.21913199999999999,0.17166999999999999,0.49998900000000002,0,0,0.35476200000000002,0.1945215,0.1945115,0.023823,0.12810299999999999,0.12810199999999999,0,1,0.354762,0.354762,0.153723,0.499990597618,-0.0000003,0.499990297618,0.343344,0.343329,0.0949314,0.390802,0.171672,0.1716645,0.0474657,0.284544608398,0.14227560518,0.142269003218,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-1__Fee-American,0,4961,1,1,0.58627099999999999,0.48923299999999997,0.072652999999999995,0.42420999999999998,10.516,9.4403900000000007,19.956399999999999,0.043591600000000001,1000.09,999.39200000000005,0,0.043591600000000001,0,0,0,0,0.043591600000000001,0.18684100000000001,0.14158200000000001,0.56023999999999996,0,0,0.71289599999999997,0.106851,0.1076,0,0.0418327,0.03082,0,1,0.712896,0.712896,0.043591600000000001,0.53781285504,-0,0.53781285504,0.283167,0.363369,0.0103092,0.328423,0.1415835,0.1816845,0.0051546,0.301472783368,0.13182872166,0.169644061708,American,all-costs-avoidable,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-1__Fee-British,-1.7050000000000001E-13,1541,1,1,0.57462800000000003,0.35379699999999997,0.020993999999999999,0.57577699999999998,10.457100000000001,9.5302699999999998,19.987400000000001,0.0125963,1000.08,999.50999999999999,0,0.0125963,0,0,0,0,0.0125963,0.14799999999999999,0.18068400000000001,0.385627,0,0,0.485155,0.230555,0.263296,0,0.0089060900000000002,0.012087799999999999,0,1,0.485155,0.485155,0.0125963,0.462472667185,0.000954513,0.463427180185,0.361372,0.286938,0.0090591,0.328684,0.180686,0.143469,0.00452955,0.319016245231,0.178270424925,0.140745820306,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-1.7050000000000001E-13,1475,1,1,0.57462800000000003,0.35379699999999997,0.020993999999999999,0.57577699999999998,10.457100000000001,9.5302699999999998,19.987400000000001,0.0125963,1000.08,999.50999999999999,0,0.0125963,0,0,0,0,0.0125963,0.14799999999999999,0.18068400000000001,0.385627,0,0,0.485155,0.230555,0.263296,0,0.0089060900000000002,0.012087799999999999,0,1,0.485155,0.485155,0.0125963,0.462472667185,0.000954513,0.463427180185,0.361372,0.286938,0.0090591,0.328684,0.180686,0.143469,0.00452955,0.319016245231,0.178270424925,0.140745820306,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,3,1,1,0.83005099999999998,0.122403,0.14618400000000001,0.54034899999999997,10.395,9.4295299999999997,19.8246,0.17542099999999999,10.395,9.4295299999999997,0,0.17542099999999999,0,0,0,0,0.17542099999999999,0.20488100000000001,0.197437,0.388625,0,0,0.213448,0.3195519,0.3208159,0.0809338,0.067193699999999995,0.078990500000000005,0,1,0.213448,0.213448,0.17542099999999999,0.482757629,0,0.482757629,0.394879,0.350335,0.0594224,0.402318,0.1974395,0.1751675,0.0297112,0.284896755453,0.15106825716,0.133828498293,American,all-costs-avoidable,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-2__Fee-British,3.5529999999999999E-15,4,1,1,0.87759500000000001,0.122403,0.118738,0.499996,10.428699999999999,9.4287700000000001,19.857500000000002,0.142486,10.428699999999999,9.4287700000000001,0,0.142486,0,0,0,0,0.142486,0.21365500000000001,0.17079800000000001,0.49999300000000002,0,0,0.16078899999999999,0.3602435,0.3602295,0.104869,0.059369499999999999,0.059368600000000001,0,1,0.160789,0.160789,0.142486,0.499991474477,-0.00000054,0.499990934477,0.341601,0.341588,0.0857185,0.384453,0.1708005,0.170794,0.04285925,0.284827446177,0.14241664584,0.142410800337,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-2__Fee-British__ExitFees-AllUnilateralExits,3.5529999999999999E-15,420,1,1,0.87759500000000001,0.122403,0.118738,0.499996,10.428699999999999,9.4287700000000001,19.857500000000002,0.142486,10.428699999999999,9.4287700000000001,0,0.142486,0,0,0,0,0.142486,0.21365500000000001,0.17079800000000001,0.49999300000000002,0,0,0.16078899999999999,0.3602435,0.3602295,0.104869,0.059369499999999999,0.059368600000000001,0,1,0.160789,0.160789,0.142486,0.499991474477,-0.00000054,0.499990934477,0.341601,0.341588,0.0857185,0.384453,0.1708005,0.170794,0.04285925,0.284827446177,0.14241664584,0.142410800337,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-American,-2.8419999999999999E-13,1865,1,1,0.64619499999999996,0.42536499999999999,0.020996000000000001,0.42419600000000002,10.524900000000001,9.4498899999999999,19.974799999999998,0.0251947,1000.09,999.42700000000002,0,0.0251947,0,0,0,0,0.0251947,0.18814,0.146401,0.61436800000000003,0,0,0.48514299999999999,0.263314,0.230548,0,0.012089300000000001,0.0089061999999999995,0,1,0.485143,0.485143,0.0251947,0.537510534624,-0,0.537510534624,0.292805,0.370419,0.0058561,0.334541,0.1464025,0.1852095,0.00292805,0.319014888743,0.140751045963,0.17826384278,American,all-costs-avoidable,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British,-4.5469999999999997E-13,1620,1,1,0.58871399999999996,0.39530999999999999,0.0040000000000000001,0.42696000000000001,10.523,9.4722399999999993,19.995200000000001,0.0047994099999999996,1000.1,999.49300000000005,0,0.0047994099999999996,0,0,0,0,0.0047994099999999996,0.19464699999999999,0.167935,0.45000000000000001,0,0,0.54158099999999998,0.174129,0.28029,0,0.00229188,0.0017076000000000001,0,1,0.541581,0.541581,0.0047994099999999996,0.52570905,-0.000350568,0.525358482,0.335874,0.387064,0.0022245,0.362582,0.167937,0.193532,0.00111225,0.35947875,0.1668838,0.19259495,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,-4.5469999999999997E-13,1454,1,1,0.58871399999999996,0.39530999999999999,0.0040000000000000001,0.42696000000000001,10.523,9.4722399999999993,19.995200000000001,0.0047994099999999996,1000.1,999.49300000000005,0,0.0047994099999999996,0,0,0,0,0.0047994099999999996,0.19464699999999999,0.167935,0.45000000000000001,0,0,0.54158099999999998,0.174129,0.28029,0,0.00229188,0.0017076000000000001,0,1,0.541581,0.541581,0.0047994099999999996,0.52570905,-0.000350568,0.525358482,0.335874,0.387064,0.0022245,0.362582,0.167937,0.193532,0.00111225,0.35947875,0.1668838,0.19259495,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
