Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.84999800000000003,0.14999899999999999,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21099300000000001,0.18451999999999999,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0,1,0,0,0.14999999999999999,0.499992,-0,0.499992,0.369046,0.369035,0.0529466,0.395513
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,0.91954999999999998,0.74184600000000001,0.84305799999999997,0.134551,0.74184600000000001,0.45111000000000001,10.438000000000001,9.4374400000000005,19.875399999999999,0.12460499999999999,10.438000000000001,9.4374400000000005,0,0.12460499999999999,0,0,0,0,0.12460499999999999,0.19911000000000001,0.16603299999999999,,0.080449999999999994,0.177704,0,0,0,0,0.407192,0.33465400000000001,0,0.741846,0,0,0.12460499999999999,0.512358,-0.00544035,0.50691765,0.332071,0.332793,0.0654229,0.365143
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,0.82186999999999999,0.64523799999999998,0.85699099999999995,0.14300599999999999,0.64523799999999998,0.49999399999999999,10.375999999999999,9.4039699999999993,19.779900000000001,0.22006600000000001,10.375999999999999,9.4039699999999993,0,0.22006600000000001,0,0,0,0,0.22006600000000001,0.22117200000000001,0.211585,,0.17813000000000001,0.17663200000000001,0,0,0,0,0.32262299999999999,0.32261499999999999,0,0.645238,0,0,0.22006600000000001,0.499247,-0,0.499247,0.423175,0.378228,0.0641123,0.432757
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.71569000000000005,0.44122499999999998,0.86871299999999996,0.13128500000000001,0.44122499999999998,0.49999500000000002,10.387700000000001,9.4387399999999992,19.826499999999999,0.173537,10.387700000000001,9.4387399999999992,0,0.173537,0,0,0,0,0.173537,0.20199900000000001,0.19742799999999999,,0.28431000000000001,0.27446500000000001,0,0,0,0,0.22061500000000001,0.22061,0,0.441225,0,0,0.173537,0.495075,-0.00000075,0.49507425,0.394861,0.319489,0.0845049,0.399427
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.71569000000000005,0.34429399999999999,0.85887599999999997,0.097863400000000003,0.34429399999999999,0.43179600000000001,10.305400000000001,9.3766499999999997,19.681999999999999,0.31799500000000003,10.305400000000001,9.3766499999999997,0,0.31799500000000003,0,0,0,0,0.31799500000000003,0.23089699999999999,0.259212,,0.28431000000000001,0.371396,0,0,0,0,0.195629,0.14866499999999999,0,0.344294,0,0,0.31799500000000003,0.520061,-0,0.520061,0.518431,0.408792,0.0529965,0.490109
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-British,2.6650000000000001E-15,4,0.689218,0.26360899999999998,0.71963900000000003,0.050000000000000003,0.203462,0.454872,10.3089,9.4052600000000002,19.714200000000002,0.28584799999999999,10.3089,9.4052600000000002,0,0.28584799999999999,0,0,0,0,0.28584799999999999,0.21674199999999999,0.25185600000000002,0.050000000000000003,0.310782,0.42560999999999999,0.060147399999999997,0,0,0,0.110913,0.092549000000000006,0,0.263609,0.0601474,0.228168992712692,0.28584799999999999,0.52116637,-0.0055092,0.51565717,0.503718,0.367778,0.0657015,0.468598
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-2__Fee-American,8.8820000000000011E-16,4,0.71569000000000005,0.115359,0.83009999999999995,0.050000000000000003,0.115359,0.23330100000000001,10.197800000000001,9.3035399999999999,19.5014,0.49862899999999999,10.197800000000001,9.3035399999999999,0,0.49862899999999999,0,0,0,0,0.49862899999999999,0.26652100000000001,0.34710999999999997,,0.28431000000000001,0.60033099999999995,0,0,0,0,0.088445200000000002,0.026913300000000001,0,0.115359,0,0,0.49862899999999999,0.6272443,-0,0.6272443,0.69423,0.518346,0.0146894,0.613631
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-2__Fee-British,0,4,0.58819200000000005,0.108319,0.64142999999999994,0.050000000000000003,0.071180999999999994,0.42231800000000003,10.152200000000001,9.4298500000000001,19.582100000000001,0.41790699999999997,10.152200000000001,9.4298500000000001,0,0.41790699999999997,0,0,0,0,0.41790699999999997,0.19678000000000001,0.36811300000000002,0.050000000000000003,0.41180800000000001,0.47987200000000002,0.037137799999999999,0,0,0,0.041120200000000003,0.0300612,0,0.108319,0.0371378,0.342855824001329,0.41790699999999997,0.51179009,-0.0066354,0.50515469,0.736237,0.353402,0.0401542,0.564893
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-4__Fee-American,0,3,0,0,,,0,,10,10,20,0,10,10,0,0,0,0,0,0,0,0,0.49999300000000002,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0.499993
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-4__Fee-British,0,4,0,0,,,0,,10,10,20,0,10,10,0,0,0,0,0,0,0,0,0.49999300000000002,,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0.499993
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-0.25__Fee-American,-8.8820000000000011E-16,3,1,1,0.87759500000000001,0.122403,0.83921100000000004,0.49999199999999999,10.430999999999999,9.4310399999999994,19.862100000000002,0.13794100000000001,10.430999999999999,9.4310399999999994,0,0.13794100000000001,0,0,0,0,0.13794100000000001,0.203185,0.18159400000000001,0.49999300000000002,0,0,0.16078899999999999,0,0,0,0.41961199999999999,0.419599,0,1,0.160789,0.160789,0.13794100000000001,0.499992374477,-0,0.499992374477,0.363193,0.363183,0.0431818,0.384779
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-0.25__Fee-British,0,4,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.4383,9.4383099999999995,19.8766,0.123393,10.4383,9.4383099999999995,0,0.123393,0,0,0,0,0.123393,0.20179,0.169736,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0,1,0.354762,0.354762,0.123393,0.499992097618,-0.0000006,0.499991497618,0.339476,0.339465,0.0641123,0.371526
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-0.5__Fee-American,-1.7760000000000001E-15,4,0.82186999999999999,0.64523799999999998,0.85699099999999995,0.14300599999999999,0.64523799999999998,0.49999399999999999,10.389200000000001,9.4039699999999993,19.793199999999999,0.206819,10.389200000000001,9.4039699999999993,0,0.206819,0,0,0,0,0.206819,0.22117200000000001,0.20072300000000001,,0.17813000000000001,0.17663200000000001,0,0,0,0,0.32262299999999999,0.32261499999999999,0,0.645238,0,0,0.206819,0.499247,-0,0.499247,0.401452,0.378228,0.0641123,0.421895
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-0.5__Fee-British,-1.7760000000000001E-15,4,0.91954999999999998,0.636467,0.65636099999999997,0.050000000000000003,0.44122499999999998,0.49999500000000002,10.4114,9.4057200000000005,19.8171,0.18288499999999999,10.4114,9.4057200000000005,0,0.18288499999999999,0,0,0,0,0.18288499999999999,0.22511400000000001,0.17805499999999999,0.050000000000000003,0.080449999999999994,0.28308299999999997,0.195243,0,0,0,0.22061500000000001,0.22061,0,0.636467,0.195243,0.306760601885094,0.18288499999999999,0.51345515,-0.00000075,0.5134544,0.356114,0.36572,0.0845049,0.403169
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-1__Fee-American,8.8820000000000011E-16,4,0.80894699999999997,0.43576799999999999,0.67599399999999998,0.050000000000000003,0.352327,0.43887399999999999,10.357799999999999,9.3498099999999997,19.707599999999999,0.29240500000000003,10.357799999999999,9.3498099999999997,0,0.29240500000000003,0,0,0,0,0.29240500000000003,0.24967700000000001,0.21643399999999999,0.050000000000000003,0.191053,0.37317899999999998,0.083440799999999996,0,0,0,0.19769999999999999,0.15462699999999999,0,0.435768,0.0834408,0.191479870022581,0.29240500000000003,0.53197804,-0,0.53197804,0.432873,0.44374,0.0556077,0.466111
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-1__Fee-American__Offers-15,-8.8820000000000011E-16,7,0.71569000000000005,0.34429399999999999,0.82730400000000004,0.083605600000000002,0.34429399999999999,0.43179600000000001,10.3611,9.3766499999999997,19.7377,0.26228600000000002,10.3611,9.3766499999999997,0,0.26228600000000002,0,0,0,0,0.26228600000000002,0.23089699999999999,0.216588,,0.28431000000000001,0.371396,0,0,0,0,0.195629,0.14866499999999999,0,0.344294,0,0,0.26228600000000002,0.520061,-0,0.520061,0.433181,0.408792,0.0529965,0.447485
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-1__Fee-British,8.8820000000000011E-16,4,0.82186999999999999,0.43881500000000001,0.52681500000000003,0.050000000000000003,0.25620500000000002,0.49999700000000002,10.358599999999999,9.3754600000000003,19.734000000000002,0.26596399999999998,10.358599999999999,9.3754600000000003,0,0.26596399999999998,0,0,0,0,0.26596399999999998,0.24568899999999999,0.20886199999999999,0.050000000000000003,0.17813000000000001,0.38305499999999998,0.18260999999999999,0,0,0,0.12810299999999999,0.12810199999999999,0,0.438815,0.18261,0.416143477319599,0.26596399999999998,0.5202875,-0.0000003,0.5202872,0.417729,0.396443,0.0949314,0.454551
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-1__Fee-British__Offers-15,8.8820000000000011E-16,9,0.71569000000000005,0.34429399999999999,0.65074299999999996,0.033333300000000003,0.25620500000000002,0.49999700000000002,10.3566,9.4074899999999992,19.764099999999999,0.23585900000000001,10.3566,9.4074899999999992,0,0.23585900000000001,0,0,0,0,0.23585900000000001,0.224329,0.211864,0.033333300000000003,0.28431000000000001,0.371396,0.088089600000000004,0,0,0,0.12810299999999999,0.12810199999999999,0,0.344294,0.0880896,0.25585575118939,0.23585900000000001,0.50243431706368,-0.0000003,0.50243401706368,0.423734,0.353723,0.0949314,0.436193
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,All,,Specification-Baseline__Cost-2__Fee-American,-2.6650000000000001E-15,4,0.71569000000000005,0.256193,0.40551599999999999,0.050000000000000003,0.118738,0.499996,10.275399999999999,9.3617799999999995,19.6372,0.36280800000000002,10.275399999999999,9.3617799999999995,0,0.36280800000000002,0,0,0,0,0.36280800000000002,0.23644699999999999,0.27476499999999998,0.050000000000000003,0.28431000000000001,0.45949699999999999,0.13745499999999999,0,0,0,0.059369499999999999,0.059368600000000001,0,0.256193,0.137455,0.536529101107368,0.36280800000000002,0.52573835,-0,0.52573835,0.549536,0.430029,0.0428593,0.511212
