Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Signal Probability,P Files,D Answers,P Offer,D Offer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,Trial,P Loses,P Wins,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal1,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,1,1,0.525393,0.050000000000000003,0.47178599999999998,0,0,0,0.52821399999999996,0.46553099999999997,0.062682799999999997,0.47178599999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52821399999999996,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal2,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.579175,0.050000000000000003,0.41202800000000001,0,0,0,0.58797200000000005,0.48625200000000002,0.10172,0.41202800000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58797200000000005,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal3,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.64744699999999999,0.050000000000000003,0.33617000000000002,0,0,0,0.66383000000000003,0.49671599999999999,0.16711400000000001,0.33617000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66383000000000003,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal4,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.72552899999999998,0.050000000000000003,0.24941199999999999,0,0,0,0.75058800000000003,0.48324400000000001,0.26734400000000003,0.24941199999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75058800000000003,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal5,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.80211200000000005,0.050000000000000003,0.16431999999999999,0,0,0,0.83567999999999998,0.43469400000000002,0.40098600000000001,0.16431999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83567999999999998,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal6,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.86421400000000004,0.050000000000000003,0.095317700000000005,0,0,0,0.90468199999999999,0.35451700000000003,0.55016600000000004,0.095317700000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90468199999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal7,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.90556999999999999,0.050000000000000003,0.049366500000000001,0,0,0,0.95063399999999998,0.26291700000000001,0.68771599999999999,0.049366500000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95063399999999998,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal8,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.92872100000000002,0.050000000000000003,0.023643600000000001,0,0,0,0.976356,0.18229999999999999,0.79405700000000001,0.023643600000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976356,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal9,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94012200000000001,0.94999999999999996,1,0,0,0,0,0,0,0.0109751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98902500000000004,1
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal10,,Specification-Baseline__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94533199999999995,0.94999999999999996,1,0,0,0,0,0,0,0.0051869300000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99481299999999995,1
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal1,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal2,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal3,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal4,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.14377200000000001,0.10327,0,0,0,0.89673000000000003,0.66558499999999998,0.23114499999999999,0,0.888436,0,0.0082940800000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10327
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal5,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.214251,0.18123,0,0,0,0.81877,0.52217100000000005,0.296599,0,0.80732800000000005,0,0.0114419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18123
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal6,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.30998199999999998,0.28728999999999999,0,0,0,0.71270999999999995,0.37022899999999997,0.34248099999999998,0,0.69850199999999996,0,0.014207600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28728999999999999
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal7,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.41750700000000002,0.40658,0,0,0,0.59341999999999995,0.23802000000000001,0.35539999999999999,0,0.57757400000000003,0,0.015846300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.40658
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal8,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.51827199999999995,0.51849999999999996,0,0,0,0.48149999999999998,0.142154,0.33934599999999998,0,0.465283,0,0.016217200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.51849999999999996
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal9,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.59987900000000005,0.60923000000000005,0,0,0,0.39077000000000001,0.081937499999999996,0.308832,0,0.37504500000000002,0,0.015724700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.60923000000000005
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal10,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.65992300000000004,0.67603999999999997,0,0,0,0.32396000000000003,0.047434499999999997,0.27652500000000002,0,0.30908999999999998,0,0.014870400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.67603999999999997
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal1,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0.32397300000000001,0.32397300000000001,0.94999999999999996,0.050000000000000003,0,0,0,0,0.32397300000000001,0.276534,0.047439200000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal2,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.390762,0.390762,0.94999999999999996,0.050000000000000003,0,0,0,0,0.390762,0.30882700000000002,0.081934699999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal3,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.48150100000000001,0.48150100000000001,0.94999999999999996,0.050000000000000003,0,0,0,0,0.48150100000000001,0.33934999999999998,0.14215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal4,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.59340499999999996,0.59340499999999996,0.94999999999999996,0.050000000000000003,0,0,0,0,0.59340499999999996,0.35539500000000002,0.23801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal5,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.71271700000000004,0.71271700000000004,0.94999999999999996,0.050000000000000003,0,0,0,0,0.71271700000000004,0.34248499999999998,0.37023200000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal6,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.81877200000000006,0.81877200000000006,0.94999999999999996,0.050000000000000003,0,0,0,0,0.81877200000000006,0.29660500000000001,0.52216799999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal7,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.89672499999999999,0.89672499999999999,0.94999999999999996,0.0601345,0,0,0,0,0.89672499999999999,0.23114599999999999,0.66557900000000003,0,0.89865499999999998,0,0.101345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal8,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.945075,0.945075,0.94999999999999996,0.94999999999999996,0.945075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal9,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.97148999999999996,0.97148999999999996,0.94999999999999996,0.94999999999999996,0.97148999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal10,,Specification-Baseline__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0.98488799999999999,0.98488799999999999,0.94999999999999996,0.94999999999999996,0.98488799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
