Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.451599999999999,9.4516200000000001,19.903199999999998,0.096785700000000002,10.451599999999999,9.4516200000000001,0,0.096785700000000002,0,0,0,0,0.096785700000000002,0.19513800000000001,0.16308400000000001,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.451599999999999,9.4516200000000001,19.903199999999998,0.096785700000000002,10.451599999999999,9.4516200000000001,0,0.096785700000000002,0,0,0,0,0.096785700000000002,0.19513800000000001,0.16308400000000001,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.78968300000000002,0.210309,0.64523799999999998,0.49999399999999999,10.451599999999999,9.4516200000000001,19.903199999999998,0.096785700000000002,10.451599999999999,9.4516200000000001,0,0.096785700000000002,0,0,0,0,0.096785700000000002,0.19513800000000001,0.16308400000000001,0.49998900000000002,0,0,0.35476200000000002,0,0,0,0.32262299999999999,0.32261499999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.49809999999999999,0.50187800000000005,0,,10.5,9.5000099999999996,20,0,10.5,9.5000099999999996,0,0,0,0,0,0,0,0.106652,0.106653,0.49998900000000002,0,0,1,0,0,0,0,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.94999999999999996,0.050000000000000003,1,0.49999399999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.24379000000000001,0.19411100000000001,,0,0,0,0,0,0,0.50000599999999995,0.49999399999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.94999999999999996,0.050000000000000003,1,0,9.8499999999999996,10,19.850000000000001,0.14999999999999999,9.8499999999999996,10,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0,0.38821699999999998,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.94999999999999996,0.050000000000000003,1,1,11,8.8499999999999996,19.850000000000001,0.14999999999999999,11,8.8499999999999996,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.48758499999999999,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.89139400000000002,0.31201800000000002,0.64524000000000004,0.66241300000000003,10.6738,9.2293900000000004,19.903199999999998,0.0967861,10.6738,9.2293900000000004,0,0.0967861,0,0,0,0,0.0967861,0.064112299999999997,0.32617299999999999,0.78668899999999997,0,0,0.35476000000000002,0,0,0,0.21782499999999999,0.42741600000000002,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-0.25__Fee-British,-1.7760000000000001E-15,4,1,1,0.687975,0.10860300000000001,0.64523600000000003,0.33757799999999999,10.2294,9.6738400000000002,19.903199999999998,0.096785399999999994,10.2294,9.6738400000000002,0,0.096785399999999994,0,0,0,0,0.096785399999999994,0.32616099999999998,0,0.21329899999999999,0,0,0.35476400000000002,0,0,0,0.42741800000000002,0.21781800000000001,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.69412099999999999,0.210309,0.54156899999999997,0.55996400000000002,10.403499999999999,9.4340700000000002,19.837499999999999,0.162471,10.403499999999999,9.4340700000000002,0,0.162471,0,0,0,0,0.162471,0.20668700000000001,0.198633,0.395764,0,0,0.45843099999999998,0,0,0,0.23830999999999999,0.303259,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.69412099999999999,0.210309,0.54156899999999997,0.55996400000000002,10.403499999999999,9.4340700000000002,19.837499999999999,0.162471,10.403499999999999,9.4340700000000002,0,0.162471,0,0,0,0,0.162471,0.20668700000000001,0.198633,0.395764,0,0,0.45843099999999998,0,0,0,0.23830999999999999,0.303259,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.69412099999999999,0.210309,0.54156899999999997,0.55996400000000002,10.403499999999999,9.4340700000000002,19.837499999999999,0.162471,10.403499999999999,9.4340700000000002,0,0.162471,0,0,0,0,0.162471,0.20668700000000001,0.198633,0.395764,0,0,0.45843099999999998,0,0,0,0.23830999999999999,0.303259,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.39183699999999999,0.39969100000000002,0,,10.395799999999999,9.6042400000000008,20,0,10.395799999999999,9.6042400000000008,0,0,0,0,0,0,0,0.089859700000000001,0.13981499999999999,0.395764,0,0,1,0,0,0,0,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.94999999999999996,0.050000000000000003,1,0.55996400000000002,10.41,9.2900399999999994,19.699999999999999,0.29999999999999999,10.41,9.2900399999999994,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.30557899999999999,0.248421,,0,0,0,0,0,0,0.44003599999999998,0.55996400000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.94999999999999996,0.050000000000000003,1,0,9.8499999999999996,9.8499999999999996,19.699999999999999,0.29999999999999999,9.8499999999999996,9.8499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.093232899999999994,0.43521399999999999,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.94999999999999996,0.050000000000000003,1,1,10.85,8.8499999999999996,19.699999999999999,0.29999999999999999,10.85,8.8499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.47244700000000001,0.101633,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.84026500000000004,0.31201800000000002,0.59133199999999997,0.694963,10.6027,9.2198700000000002,19.822600000000001,0.1774,10.6027,9.2198700000000002,0,0.1774,0,0,0,0,0.1774,0.061643099999999999,0.39727000000000001,0.68631600000000004,0,0,0.40866799999999998,0,0,0,0.18037800000000001,0.41095399999999999,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-0.5__Fee-American,0,4,1,1,0.54798100000000005,0.10860300000000001,0.49180800000000002,0.39765,10.2042,9.6482700000000001,19.852499999999999,0.14754200000000001,10.2042,9.6482700000000001,0,0.14754200000000001,0,0,0,0,0.14754200000000001,0.35172700000000001,0,0.16211999999999999,0,0,0.50819199999999998,0,0,0,0.29624099999999998,0.19556699999999999,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.69412099999999999,0.30586799999999997,0.44122499999999998,0.49999500000000002,10.4338,9.4338300000000004,19.867599999999999,0.13236700000000001,10.4338,9.4338300000000004,0,0.13236700000000001,0,0,0,0,0.13236700000000001,0.21257599999999999,0.17032600000000001,0.49998999999999999,0,0,0.55877500000000002,0,0,0,0.22061500000000001,0.22061,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.69412099999999999,0.30586799999999997,0.44122499999999998,0.49999500000000002,10.4338,9.4338300000000004,19.867599999999999,0.13236700000000001,10.4338,9.4338300000000004,0,0.13236700000000001,0,0,0,0,0.13236700000000001,0.21257599999999999,0.17032600000000001,0.49998999999999999,0,0,0.55877500000000002,0,0,0,0.22061500000000001,0.22061,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.69412099999999999,0.30586799999999997,0.44122499999999998,0.49999500000000002,10.4338,9.4338300000000004,19.867599999999999,0.13236700000000001,10.4338,9.4338300000000004,0,0.13236700000000001,0,0,0,0,0.13236700000000001,0.21257599999999999,0.17032600000000001,0.49998999999999999,0,0,0.55877500000000002,0,0,0,0.22061500000000001,0.22061,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.49207200000000001,0.50790800000000003,0,,10.5,9.5000099999999996,20,0,10.5,9.5000099999999996,0,0,0,0,0,0,0,0.11923,0.119232,0.49998999999999999,0,0,1,0,0,0,0,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,0.49999500000000002,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,10.35,9.3500099999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.330791,0.23503199999999999,,0,0,0,0,0,0,0.50000500000000003,0.49999500000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,0,9.6999999999999993,10,19.699999999999999,0.29999999999999999,9.6999999999999993,10,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0,0.470059,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,1,11,8.6999999999999993,19.699999999999999,0.29999999999999999,11,8.6999999999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.66158899999999998,0,,0,0,0,0,0,0,0,1,0
